ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
14,segment_022,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_022\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Distinction of the 'Holy Ones' (inner circle) who do not need to depart/sleep. Parse captures the continuous aspect of their service."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Angelic hierarchy (inner circle) defined."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_023,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_023\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The personal address to Enoch ('Enoch, scribe of righteousness'). The command to approach breaks the distance established in previous segments."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Prophetic commissioning moment identified."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
14,segment_024,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_024\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The physical movement of Enoch to the door. The posture ('face down') signifies humility/fear. Parse handles the transitive verbs ('lifted me', 'brought me near')."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Final positioning for the divine oracle."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
15,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The syntactic analysis correctly identifies the main clause of speech introduction followed by the direct speech content. The vocative structure matches the Ethiopic address 'Henok bǝʾsi...'."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And he answered and said to me, and I heard his voice: 'Do not fear, Enoch, righteous man and scribe of righteousness. Approach hither and hear my voice.'""
    }
  ],
  ""decision_log"": ""Parse S1_P1 accurately reflects the standard text of 1 Enoch 15:1."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
15,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S2_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Correctly parses the imperative 'Go' (`ḥur`) and the relative clause defining the 'Watchers'. The distinction between the mission of the Watchers and Enoch is preserved."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And go, say to the Watchers of heaven, who sent thee to intercede for them: 'You should intercede for men, and not men for you.'""
    }
  ],
  ""decision_log"": ""Matches 1 Enoch 15:2 structure."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S2_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
15,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S3_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Accurately captures the interrogative 'Why' (`ʾǝnta mant`) and the chain of accusatory actions (left heaven, slept with women, defiled selves)."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""Wherefore have ye left the high, holy, and eternal heaven, and lain with women, and defiled yourselves with the daughters of men, and taken to yourselves wives, and done like the children of earth, and begotten giants (as your) sons?""
    }
  ],
  ""decision_log"": ""Matches 1 Enoch 15:3."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S3_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
15,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S4_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse handles the contrastive structure: 'You were holy... but you defiled...'. The input text shows minor garbling at the start, but the main sentence is intact and correctly analyzed."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And ye were spiritual, holy, living the eternal life, but ye have defiled yourselves with the blood of women, and have begotten (children) with the blood of flesh, and, as the children of men, have lusted after flesh and blood as those also do who die and perish.""
    }
  ],
  ""decision_log"": ""Matches 1 Enoch 15:4 despite input noise."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S4_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
15,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S5_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Correctly links the cause (mortal nature of men) to the result (giving of wives). 'Therefore' is properly identified as the pivot."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""Therefore have I given them wives also that they might impregnate them, and beget children by them, that thus nothing might be wanting to them on earth.""
    }
  ],
  ""decision_log"": ""Matches 1 Enoch 15:5."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S5_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
15,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S6_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The nominal predication structure fits the description of the Watchers' original state."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""But you were formerly spiritual, living the eternal life, and immortal for all generations of the world.""
    }
  ],
  ""decision_log"": ""Matches 1 Enoch 15:6."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S6_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
15,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S7_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Accurately parses the negative causation: 'Therefore I did not appoint... because...'."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And therefore I have not appointed wives for you; for as for the spiritual ones of the heaven, in heaven is their dwelling.""
    }
  ],
  ""decision_log"": ""Matches 1 Enoch 15:7."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S7_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
15,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S8_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Correctly identifies the future naming of the giants as 'evil spirits' and their location."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And now, the giants, who are produced from the spirits and flesh, shall be called evil spirits upon the earth, and on the earth shall be their dwelling.""
    }
  ],
  ""decision_log"": ""Matches 1 Enoch 15:8."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S8_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
15,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_009\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S9_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Complex chain involving origin (from holy Watchers) and nature (evil spirits) is correctly mapped."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""Evil spirits have proceeded from their bodies; because they are born from men and from the holy Watchers is their beginning and primal origin; they shall be evil spirits on earth, and evil spirits shall they be called.""
    }
  ],
  ""decision_log"": ""Matches 1 Enoch 15:9."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S9_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
15,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_010\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S10_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parallelism between 'spirits of heaven' and 'spirits of earth' is well-preserved."",
      ""parallels"": [],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""As for the spirits of heaven, in heaven shall be their dwelling, but as for the spirits of the earth which were born upon the earth, on the earth shall be their dwelling.""
    }
  ],
  ""decision_log"": ""Matches 1 Enoch 15:10."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S10_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
15,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_011\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S11_P1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""The parse is syntactically sound, but the input text contains the variant 'damanata' (clouds) instead of the expected 'manfasata' (spirits) or just referring to the giants. This is a known textual issue in Ethiopic mss (confusion of Greek nephelas/pneumata)."",
      ""parallels"": [
        {
          ""ref"": ""Greek Syncellus"",
          ""note"": ""Reads 'spirits of the giants', not clouds.""
        }
      ],
      ""context_invariance"": ""variant"",
      ""back_translation"": ""And the spirits of the giants [and?] clouds which oppress, corrupt, fall, content, and bruise upon the earth...""
    }
  ],
  ""decision_log"": ""Accepted parse of the provided text, noting the 'clouds' (`damanata`) variant which differs from the Greek parallel."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S11_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
15,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_012\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S12_P1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""The parse correctly identifies the negative marker `i-` in the input text `wa-i-yitnaśśu` ('and they shall not rise'). However, historically and contextually (1 En 15:12), the text should likely be positive `wa-yitnaśśu` ('and they shall rise up'), as they are described as attacking men. The negative here contradicts the standard narrative flow."",
      ""parallels"": [
        {
          ""ref"": ""Standard Ethiopic Text"",
          ""note"": ""Usually reads 'wa-yitnaśśu' (and they shall rise).""
        }
      ],
      ""context_invariance"": ""contradiction"",
      ""back_translation"": ""And these spirits shall NOT rise against the children of men and against the women, because they have proceeded from them.""
    }
  ],
  ""decision_log"": ""The parse accurately reflects the provided text, but the text itself appears to contain a significant variant or error (`i-yitnaśśu` vs `yitnaśśu`)."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S12_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
16,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_016\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies the complex discourse structure describing the ontological status of the Giants' spirits. The text aligns with the standard Enochic etiology of demons (evil spirits) arising from the corpses of the Giants (Naphalim). The phrase 'ዘእንለ፡ነ፨ማሁ' appears to be a corruption of 'ዘእንበለ፡ኵነኔ' (without judgment), fitting the syntactic slot for the manner of their destruction."",
      ""parallels"": [
        {
          ""ref"": ""Jubilees 10:5"",
          ""note"": ""Parallel tradition regarding the unclean spirits of the Giants corrupting the sons of men.""
        },
        {
          ""ref"": ""1 Enoch 15:8-9"",
          ""note"": ""Direct preceding context defining the nature of the spirits.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And concerning the death of the giants, wherever the spirits have gone forth from their bodies, let their flesh be that which is destroyed [without judgment]... until the day of the great consummation... over the Watchers and the godless.""
    }
  ],
  ""decision_log"": ""Semantic coherence is strong despite textual artifacts. The dependency structure correctly links the subject (spirits/flesh) with the temporal limit (day of consummation)."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
16,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_016\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S2_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Correctly parses the address to the Watchers. The phrase 'ቀዲሙ፡ሰማይ፡ሀለዉ' (formerly you were in heaven) is a crucial theological marker in the Book of Watchers, contrasting their former station with their current fall."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 12:4"",
          ""note"": ""Enoch acts as scribe of righteousness to the Watchers of heaven.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And now to the Watchers who sent [you] to intercede for them, who were formerly in heaven...""
    }
  ],
  ""decision_log"": ""Syntactic relationships reflect the standard 'mission' of Enoch to the Watchers."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S2_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
16,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_016\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S3_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse handles the complex accusation well. Specifically, it accurately captures the motif of the 'worthless mystery' (ምሥጢረ፡ምኑነ) or 'rejected mystery'. This is a key historical-semantic point: the Watchers did not possess the ultimate divine wisdom, but a corrupted or lower knowledge, which they illicitly taught to humanity (women), leading to moral decay (sorcery, war). 'ንትሙሰ' is read as 'አንትሙሰ' (As for you)."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 8:1-3"",
          ""note"": ""Details of the forbidden arts taught by Asael and others.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""You were in heaven, but the hidden things had not yet been revealed to you, and a worthless mystery you knew. And this you told to the women in the hardness of your hearts, and by this mystery, women and men multiply evil on the earth.""
    }
  ],
  ""decision_log"": ""The dependency chain correctly links the possession of the mystery to the act of teaching and the resultant earthly corruption."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S3_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
16,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_016\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S4_P1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""The text appears heavily abbreviated or corrupted ('ሎሙ፡እንሰ፡ልብሙ፡ሰላመ'). Standard text reads 'Say to them therefore: You have no peace' (በልዎሙ፡እምኬ፡አልቦ፡ለክሙ፡ሰላም). The parse identifies it as a direct address/verdict, which is semantically correct for the chapter's conclusion. 'ልብሙ' is likely a corruption of 'ለክሙ' (to you)."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 12:6"",
          ""note"": ""Standard formula of judgment against the Watchers: 'You will have no peace'.""
        }
      ],
      ""context_invariance"": ""variant"",
      ""back_translation"": ""Say to them therefore: [You have no] peace.""
    }
  ],
  ""decision_log"": ""Accepted as the intended closing formula despite surface textual issues."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S4_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
17,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""P1"",
      ""plausibility"": ""High"",
      ""reasoning"": ""The segment follows the standard 1 Enoch 17:1 narrative structure: a journey to a specific place ('they took me'), a description of its inhabitants ('like burning fire'), and their shapeshifting capability ('when they wished, they appeared like men'). The textual abbreviations ('መ' for 'ከመ', 'ወሶ' for 'ወሶበ') are noted but the syntax is standard. The Complex Sentence structure in P1 accurately maps the main clause and the temporal/conditional sub-clauses."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 17:1"",
          ""note"": ""Attested in standard Ethiopic MSS (e.g., Abbadian 55). Corresponds to Greek fragment 'καὶ παρέλαβόν με εἰς ἕνα τόπον...'.""
        }
      ],
      ""context_invariance"": ""Stable"",
      ""back_translation"": ""And they took me to a certain place where there were [beings] like burning fire, and when they wished, they appeared like men.""
    }
  ],
  ""decision_log"": ""Confirmed against critical text of 1 Enoch 17:1. Structural parse supports the semantic dependencies."",
  ""final_decision"": {
    ""hypothesis_ref"": ""P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""High""
  }
}"
17,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""P1"",
      ""plausibility"": ""High"",
      ""reasoning"": ""Describes the 'place of the whirlwind' (or storm) and the cosmic mountain. The relative clause 'whose head reached into heaven' is a key identifier. The lexeme 'ይጽሕ' is clearly a defective writing of 'ይበጽሕ' (reaches). P1's dependency structure correctly links the relative clause to the mountain."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 17:2"",
          ""note"": ""Matches the description of the mountain reaching heaven.""
        }
      ],
      ""context_invariance"": ""Stable"",
      ""back_translation"": ""And they took me to a place of the whirlwind and to a mountain whose head reached into heaven.""
    }
  ],
  ""decision_log"": ""Emended 'ይጽሕ' to 'ይበጽሕ'. Semantic content is consistent with 17:2."",
  ""final_decision"": {
    ""hypothesis_ref"": ""P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""High""
  }
}"
17,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""P1"",
      ""plausibility"": ""High"",
      ""reasoning"": ""This segment lists cosmic phenomena. The coordination structure is essential here. 'መናተ' (places/stations) of luminaries, 'ነጐድጓድ' (thunder), and the armory of God (bow, arrows, sword). P1 treats this as a coordinated list under 'I saw', which is syntactically and semantically correct."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 17:3"",
          ""note"": ""Inventory of celestial phenomena.""
        }
      ],
      ""context_invariance"": ""Stable"",
      ""back_translation"": ""And I saw the places of the luminaries; and thunder at the ends; in its depth a bow of fire and arrows; and their quiver and a sword of fire; and all lightnings.""
    }
  ],
  ""decision_log"": ""List structure validated."",
  ""final_decision"": {
    ""hypothesis_ref"": ""P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""High""
  }
}"
17,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""P1"",
      ""plausibility"": ""High"",
      ""reasoning"": ""Returns to the narrative 'They took me'. The destination involves 'waters of life' and 'fire of the west'. The personification of the water ('which speaks') and the fire ('which receives the setting sun') is retained. P1 captures the coordination of the two destinations."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 17:4"",
          ""note"": ""Distinctive Enochic imagery of the 'speaking water' (likely noise of the stream) and the western fire.""
        }
      ],
      ""context_invariance"": ""Stable"",
      ""back_translation"": ""And they took me to the waters of life which speak; and to the fire of the west which receives every setting of the sun.""
    }
  ],
  ""decision_log"": ""Validates the personification metaphors."",
  ""final_decision"": {
    ""hypothesis_ref"": ""P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""High""
  }
}"
17,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""P1"",
      ""plausibility"": ""High"",
      ""reasoning"": ""Shift to 'I came'. The 'river of fire' (Pyriphlegethon archetype) flows like water into the 'great sea' (Oceanus). The Serial/Complex structure correctly handles the description of the river's action ('flows' and 'pours')."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 17:5"",
          ""note"": ""Classical parallel to the river of fire flowing into the ocean.""
        }
      ],
      ""context_invariance"": ""Stable"",
      ""back_translation"": ""And I came to a river of fire whose fire flows like water and pours into the great sea towards the west.""
    }
  ],
  ""decision_log"": ""Geographic/Cosmological consistency checked."",
  ""final_decision"": {
    ""hypothesis_ref"": ""P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""High""
  }
}"
17,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""P1"",
      ""plausibility"": ""Medium"",
      ""reasoning"": ""The text contains three distinct clauses: 'I saw', 'I reached' (likely reading 'በጻሕኩ' for 'ጻሕኩ'), and 'I went'. P1's notes imply a single main verb structure ('saw' governing darkness), which is technically a mismatch with the specific clause breaks in the text ('And to the great darkness I reached'). However, the semantic clustering is accurate. The phrase 'where all flesh walks' refers to the path to the afterlife."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 17:6"",
          ""note"": ""The journey into the dark regions.""
        }
      ],
      ""context_invariance"": ""Stable"",
      ""back_translation"": ""And I saw all the great rivers. And I reached to the great darkness. And I went where all flesh walks.""
    }
  ],
  ""decision_log"": ""Noted structural discrepancy in P1 notes vs text verbs, but semantic content is valid."",
  ""final_decision"": {
    ""hypothesis_ref"": ""P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""Medium""
  }
}"
17,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""P1"",
      ""plausibility"": ""Moderate"",
      ""reasoning"": ""The phrase 'mountains of the darkness of winter' is difficult ('ቆባራት' is obscure, potentially 'turbid' or 'dark'). 'ረምት' is winter. 'ምዓወ' might be 'pouring' or 'course'. The 'abyss' (Qalay) is standard. P1 identifies the objects correctly despite lexical obscurity."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 17:7"",
          ""note"": ""Verse often poses translation difficulties regarding the specific nature of the 'mountains of winter'.""
        }
      ],
      ""context_invariance"": ""Uncertain"",
      ""back_translation"": ""And I saw the mountains of the darkness of winter and the pouring of the water of the entire abyss.""
    }
  ],
  ""decision_log"": ""Accepted based on standard translations despite 'ቆባራት' issue."",
  ""final_decision"": {
    ""hypothesis_ref"": ""P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""Moderate""
  }
}"
17,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_017\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""P1"",
      ""plausibility"": ""High"",
      ""reasoning"": ""Concluding summary of the section. 'Mouths of all rivers' and 'mouth of the abyss'. P1 correctly identifies the simple observation structure."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 17:8"",
          ""note"": ""Cosmological summary.""
        }
      ],
      ""context_invariance"": ""Stable"",
      ""back_translation"": ""And I saw the mouths of all the rivers of the earth and the mouth of the abyss.""
    }
  ],
  ""decision_log"": ""No issues."",
  ""final_decision"": {
    ""hypothesis_ref"": ""P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""High""
  }
}"
18,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The segment corresponds to 1 Enoch 18:1. The syntax correctly identifies the object 'storehouses of winds'. 'ሰርገወ' (adorned/furnished) fits the cosmological context of creation."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:1 (Knibb)"",
          ""note"": ""Matches: 'I saw the treasuries of all the winds...'""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And I saw the storehouses of winds; and I saw how he furnished with them the whole creation and the foundations of the earth.""
    }
  ],
  ""decision_log"": ""Text appears standard. 'መ' likely abbreviation for 'መኑ' (how) or 'kame' (that/how). Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
18,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:2. The structure accurately reflects the vision of the cornerstone and the four winds bearing the earth."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:2 (Charles)"",
          ""note"": ""Matches: 'And I saw the cornerstone of the earth...'""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And I saw the stone of the corner of the earth; and I saw the four winds which bear the earth and the firmament of the heaven.""
    }
  ],
  ""decision_log"": ""Standard cosmological description. Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
18,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:3. Describes winds expanding/stretching the height of heaven and acting as pillars."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:3"",
          ""note"": ""Attested phrasing 'winds stretch out the height of heaven'.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And I saw how the winds stretch out the height of heaven, and they stand between heaven and earth; they are the pillars of heaven.""
    }
  ],
  ""decision_log"": ""Accepted."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
18,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 18:4. Describes winds revolving the heavens and setting the sun/stars."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 18:4"",
          ""note"": ""Matches standard text.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And I saw the winds which turn the heaven, which cause the sun and all the stars to set.""
    }
  ],
  ""decision_log"": ""Text 'ዋብተ' likely typo for 'ከዋክብተ' (stars) or similar in this MS, context demands stars. Accepted with textual note."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
