ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
13,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_010\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Transitive Verbal Sentence"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP [V t5] [NP [N t6] [N t7] [DET t8]] [PP [N t9]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t5->root"",
          ""t6->t5 (obj)"",
          ""t7->t6 (nmod)"",
          ""t8->t6 (det)"",
          ""t9->t5 (iobj)""
        ],
        ""notes"": ""t5 (spoke) is head; t6 (visions) is object; t9 (watchers) is recipient/target.""
      }
    ]
  }
}"
14,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence (Title)"",
        ""bracket_notation"": ""[S [NP [NP t5] [RelCl [NP t6] [VP t7]]] [NP [NP t8] [RelCl [VP t9] [NP t10] [RelCl [VP t11] [VP t12] [VP t13]]]]]"",
        ""dependencies"": [
          ""t5->t6 (modifier)"",
          ""t6->t7 (predicate)"",
          ""t5->t8 (apposition/continuation)"",
          ""t8->t9 (relative)"",
          ""t9->t10 (object)"",
          ""t10->t11 (relative)"",
          ""t11->t12 (complement)"",
          ""t12->t13 (coordination)""
        ],
        ""notes"": ""Interpreted as a complex title sequence: 'The Book... which the Watchers... The Vision which I saw...'""
      }
    ]
  }
}"
14,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [AdvP t5] [S [VP t6] [NP t7]] [S [VP t8] [NP t9]]]"",
        ""dependencies"": [
          ""t6->t5 (adverbial clause)"",
          ""t6->t7 (object)"",
          ""t6->t8 (coordination)"",
          ""t8->t9 (object)""
        ],
        ""notes"": ""Correlative structure 'Just as... so also...'""
      }
    ]
  }
}"
14,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [S [VP t5] [NP t6]] [S [Conj t7] [VP t8] [NP [NP t9] [AdjP t10]]] [VP t11]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t5->t7 (causal clause)"",
          ""t7->t8 (predicate)"",
          ""t8->t9 (temporal adjunct)"",
          ""t9->t10 (modifier)"",
          ""t8->t11 (coordination)""
        ],
        ""notes"": ""Statement of action followed by the content of the decree.""
      }
    ]
  }
}"
14,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[S [S [VP t5] [PP t6] [NP t7]] [S [VP t7] [VP t8] [NP t9]]]"",
        ""dependencies"": [
          ""t5->t6 (locative)"",
          ""t5->t7 (coordination)"",
          ""t7->t8 (content clause)"",
          ""t8->t9 (temporal adjunct)""
        ],
        ""notes"": ""Shared token t7 acts as pivot between 'eternity' and 'and on earth'.""
      }
    ]
  }
}"
14,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [PP t5] [VP t6] [NP [NP t6] [NP t7]] [VP t8]]"",
        ""dependencies"": [
          ""t6->t5 (temporal adjunct)"",
          ""t6->t7 (coordination)"",
          ""t6->t8 (result/consequence)""
        ],
        ""notes"": ""Temporal condition leading to the event in t8.""
      }
    ]
  }
}"
14,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[S [S [NP t5] [VP t6]] [S [NP t7] [VP [VP t8] [VP t9] [PP t10]]]]"",
        ""dependencies"": [
          ""t6->t5 (subject)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (circumstantial)"",
          ""t8->t9 (coordination)"",
          ""t9->t10 (source)""
        ],
        ""notes"": ""Contrastive structure: Their petition fails, and they are silenced.""
      }
    ]
  }
}"
14,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [S [VP t5] [PART t6]] [S [NP t7] [VP t8]] [S [NP t9] [VP t10]] [S [NP t10] [VP t11]]]"",
        ""dependencies"": [
          ""t5->t7 (elaboration)"",
          ""t7->t8 (predicate)"",
          ""t8->t9 (coordination)"",
          ""t9->t10 (predicate)"",
          ""t10->t11 (coordination)""
        ],
        ""notes"": ""Series of clauses describing the visionary experience.""
      }
    ]
  }
}"
14,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [VP t5] [PP t6] [VP t6] [PP t7] [S [NP t8] [VP t9]]]"",
        ""dependencies"": [
          ""t5->t6 (locative)"",
          ""t6->t7 (limit/destination)"",
          ""t7->t8 (modifier/content)"",
          ""t8->t9 (relative/circumstantial)""
        ],
        ""notes"": ""Ascension and approach to the first structure.""
      }
    ]
  }
}"
14,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Descriptive Narrative"",
        ""bracket_notation"": ""[S [VP t5] [NP t6] [VP t6] [PP t6] [NP [NP t7] [PART t8] [NP t9] [NP t10]] [S [NP t11]]]"",
        ""dependencies"": [
          ""t5->t6 (coordination/sequence)"",
          ""t6->t7 (apposition/modifier)"",
          ""t7->t9 (description)"",
          ""t9->t10 (genitive)"",
          ""t9->t11 (coordination)""
        ],
        ""notes"": ""Entry and description of the wall materials.""
      }
    ]
  }
}"
14,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_010\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Chain (Description)"",
        ""bracket_notation"": ""[NP [NP t5] [NP t6] [NP t7] [NP t8]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (coordination)""
        ],
        ""notes"": ""Continuation of the architectural description (ceiling, lightning, cherubim).""
      }
    ]
  }
}"
14,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_011\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence"",
        ""bracket_notation"": ""[S [NP [NP t5] [RelCl t5]] [NP t6] [VP t6] [NP t7]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t6->t7 (object/complement)""
        ],
        ""notes"": ""Description of the burning fire.""
      }
    ]
  }
}"
14,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_012\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[S [VP t5] [S [AdjP t6] [AdjP t7]] [S [NP t7] [NP t8] [PP t9]] [S [NP t9] [VP t9]] [S [VP t10]]]"",
        ""dependencies"": [
          ""t5->t6 (description)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (coordination)"",
          ""t8->t9 (locative)"",
          ""t9->t10 (result)""
        ],
        ""notes"": ""Entry, sensation (hot/cold), and emotional reaction.""
      }
    ]
  }
}"
14,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_013\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [AdvP t5] [VP t6] [VP t6] [NP t7]]"",
        ""dependencies"": [
          ""t6->t5 (circumstantial)"",
          ""t6->t7 (object/result)""
        ],
        ""notes"": ""Physical reaction leading to a new vision.""
      }
    ]
  }
}"
14,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_014\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence (Presentation)"",
        ""bracket_notation"": ""[S [PART t5] [NP [NP t5] [RelCl t5]] [PP t6] [VP t7] [NP t8]]"",
        ""dependencies"": [
          ""t5->t6 (comparison)"",
          ""t5->t7 (state/position)"",
          ""t7->t8 (description)""
        ],
        ""notes"": ""Introduction of the second house.""
      }
    ]
  }
}"
14,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_015\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [NP t5] [VP t5] [NP t5] [NP t6] [S [Conj t6] [VP t6] [NP t7] [PP t8]]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t5->t6 (result clause)"",
          ""t6->t7 (object)"",
          ""t7->t8 (specification)""
        ],
        ""notes"": ""Comparison of excellence/glory.""
      }
    ]
  }
}"
14,segment_016,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_016\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Chain"",
        ""bracket_notation"": ""[NP [NP t5] [NP t6] [NP t7] [NP t8]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (apposition/genitive)""
        ],
        ""notes"": ""Description of the second house's interior.""
      }
    ]
  }
}"
14,segment_017,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_017\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [VP t5] [NP t6] [NP t7] [RelCl t8]]"",
        ""dependencies"": [
          ""t5->t6 (object)"",
          ""t6->t7 (description)"",
          ""t7->t8 (relative)""
        ],
        ""notes"": ""Seeing the high throne.""
      }
    ]
  }
}"
14,segment_018,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_018\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence"",
        ""bracket_notation"": ""[S [PP t5] [VP t5] [NP t6] [RelCl t7]]"",
        ""dependencies"": [
          ""t5->t6 (subject)"",
          ""t6->t7 (relative)""
        ],
        ""notes"": ""Description of what is under the throne.""
      }
    ]
  }
}"
14,segment_019,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_019\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [NP t5] [VP t5] [PP t6] [S [NP t6] [RelCl t6] [PP t7] [NP t8]]]"",
        ""dependencies"": [
          ""t5->t6 (location)"",
          ""t5->t6 (coordination/new subject)"",
          ""t6->t7 (comparison)"",
          ""t7->t8 (coordination/comparison)""
        ],
        ""notes"": ""The Great Glory sits; description of raiment.""
      }
    ]
  }
}"
14,segment_020,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_020\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [VP t5] [PP t6] [VP t7] [S [Conj t9] [NP t10] [VP t10] [NP t11]]]"",
        ""dependencies"": [
          ""t5->t6 (partitive)"",
          ""t5->t7 (complement)"",
          ""t5->t9 (coordination)"",
          ""t9->t10 (subject)"",
          ""t10->t11 (object)""
        ],
        ""notes"": ""Inability of angels or flesh to behold Him.""
      }
    ]
  }
}"
14,segment_021,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_021\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Descriptive Sequence"",
        ""bracket_notation"": ""[S [NP t5] [S [NP t6] [VP t6] [PP t7]] [S [NP t8] [PP t8]] [S [NP t10] [PP t11]] [VP t12]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t6->t7 (location)"",
          ""t7->t8 (coordination)"",
          ""t8->t10 (apposition/quantifier)"",
          ""t10->t11 (location)"",
          ""t11->t12 (predicate)""
        ],
        ""notes"": ""Description of the fire around Him and the multitude.""
      }
    ]
  }
}"
14,segment_022,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_022\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[S [NP [NP t5] [RelCl t5]] [VP t6] [VP t7]]"",
        ""dependencies"": [
          ""t6->t5 (subject)"",
          ""t6->t7 (coordination)""
        ],
        ""notes"": ""The Holy Ones in constant attendance.""
      }
    ]
  }
}"
14,segment_023,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_023\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [NP t5] [PP t6] [VP t7] [S [VP t8] [NP t8] [VP t9]]]"",
        ""dependencies"": [
          ""t5->t6 (location)"",
          ""t5->t7 (circumstantial)"",
          ""t7->t8 (main clause)"",
          ""t8->t9 (vocative/content)""
        ],
        ""notes"": ""Enoch's state and the divine call.""
      }
    ]
  }
}"
14,segment_024,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_024\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [VP t5] [VP t5] [PP t6] [S [VP t6] [NP t6] [PP t6] [NP t7]]]"",
        ""dependencies"": [
          ""t5->t6 (location)"",
          ""t5->t6 (coordination)"",
          ""t6->t7 (object)""
        ],
        ""notes"": ""Being lifted up to the entrance.""
      }
    ]
  }
}"
15,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1_P1"",
        ""structure_type"": ""Main Clause with Direct Speech"",
        ""bracket_notation"": ""[S [V t5] [S_speech [V t6] [NP_vocative [N t7] [N t8] [N t9]]]]"",
        ""dependencies"": [
          ""t5 -> t6 (complement/speech)"",
          ""t6 -> t7 (vocative)"",
          ""t7 -> t8 (modifier)"",
          ""t8 -> t9 (object)""
        ],
        ""notes"": ""t5 introduces the speech acts in t6-t9.""
      }
    ]
  }
}"
15,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S2_P1"",
        ""structure_type"": ""Imperative Clause with Relative Clause"",
        ""bracket_notation"": ""[S [V t5] [NP [PRO.REL t6] [PREP t7] [N t8] [N t9] [PRO.PERS t10]]]"",
        ""dependencies"": [
          ""t5 -> t6 (modifier/relative)"",
          ""t6 -> t7 (complement)"",
          ""t8 -> t7 (subject/topic)"",
          ""t8 -> t9 (object)"",
          ""t9 -> t10 (possessor/modifier)""
        ],
        ""notes"": ""t5 is the main imperative 'Go'. t6 introduces the relative clause describing the target.""
      }
    ]
  }
}"
15,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S3_P1"",
        ""structure_type"": ""Interrogative/Accusative Clause Chain"",
        ""bracket_notation"": ""[S [PREP t5] [ADJ t6] [PREP t7] [PREP t8] [V t9] [PREP t10] [N t11] [N t12]]"",
        ""dependencies"": [
          ""t5 -> t9 (adjunct/reason)"",
          ""t6 -> t5 (modifier)"",
          ""t9 -> t7 (adjunct)"",
          ""t9 -> t8 (adjunct)"",
          ""t9 -> t10 (indirect_object)"",
          ""t9 -> t11 (direct_object/result)"",
          ""t11 -> t12 (apposition/modifier)""
        ],
        ""notes"": ""t9 'defiled/took' is the main predicate. t5 asks 'Why?'. t7/t8 describe the means.""
      }
    ]
  }
}"
15,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S4_P1"",
        ""structure_type"": ""Complex Nominal and Verbal Clause"",
        ""bracket_notation"": ""[S [NP [PRO.PERS t10] [ADJ t11] [N t12]] [VP [V t13] [V t14] [V t15] [PRO.PERS t16] [PRO.REL t17] [V t18]]]"",
        ""dependencies"": [
          ""t13 -> t10 (subject)"",
          ""t10 -> t11 (apposition)"",
          ""t11 -> t12 (modifier)"",
          ""t13 -> t14 (coordination)"",
          ""t14 -> t15 (coordination)"",
          ""t15 -> t16 (object/complement)"",
          ""t16 -> t17 (relative_marker)"",
          ""t17 -> t18 (relative_clause)""
        ],
        ""notes"": ""Series of verbs t13-t15 describing the actions of the subject t10.""
      }
    ]
  }
}"
